freq_label,freq_alias,rows,nodes,time_steps,start_time,end_time,observed_slots,total_slots,coverage_pct,missing_pct,mean_reliability,median_reliability,mean_tti_observed,median_tti_observed,tti_gt_1_05_pct_observed,tti_gt_1_20_pct_observed
15min_observed_summary,15min,403665,51,7915,2025-12-08 13:15:00,2026-02-28 23:45:00,242883,403665,60.1694474378507,39.8305525621493,,,1.044156729199693,1.0,14.417641415825727,8.390871324876587
30min,30min,201909,51,3959,2025-12-08 13:00:00,2026-03-01 00:00:00,176026,201909,87.18085870367344,12.819141296326563,0.8848273400697421,0.9583333333333331,1.0443754551217894,1.0,14.927340279276924,8.249917625805278
1h,1h,100980,51,1980,2025-12-08 13:00:00,2026-03-01 00:00:00,97094,100980,96.15171321053674,3.84828678946326,0.9538937542567515,0.9895833333333331,1.044511207278892,1.0,16.175046861804024,8.054050713741322
