model,horizon,n_seeds,complete
GRU,1,5,True
GRU,3,5,True
GRU,6,5,True
HA,1,5,True
HA,3,5,True
HA,6,5,True
Persistence,1,5,True
Persistence,3,5,True
Persistence,6,5,True
ST-Transformer-lite,1,5,True
ST-Transformer-lite,3,5,True
ST-Transformer-lite,6,5,True
SeasonalHA,1,5,True
SeasonalHA,3,5,True
SeasonalHA,6,5,True
TCN,1,5,True
TCN,3,5,True
TCN,6,5,True
XGBoost,1,5,True
XGBoost,3,5,True
XGBoost,6,5,True
