history_hours,horizon_hours,checkpoint,scaler_metadata,samples,seconds,device
72,1,outputs\checkpoints\phase7_tcn_speed_only_h72_y1.pt,outputs\checkpoints\phase7_tcn_speed_only_h72_y1_scaler.json,10327,13.588627699995413,cuda
168,3,outputs\checkpoints\phase7_tcn_speed_only_h168_y3.pt,outputs\checkpoints\phase7_tcn_speed_only_h168_y3_scaler.json,6312,14.29268799998681,cuda
24,6,outputs\checkpoints\phase7_tcn_speed_only_h24_y6.pt,outputs\checkpoints\phase7_tcn_speed_only_h24_y6_scaler.json,12166,12.208712000006926,cuda
