point_id,point_code,point_quality_group
N001,0,high
N002,1,high
N003,2,high
N004,3,high
N005,4,high
N006,5,high
N007,6,high
N008,7,high
N009,8,high
N010,9,high
N011,10,high
N012,11,high
N013,12,high
N014,13,high
N015,14,high
N016,15,high
N017,16,high
N018,17,high
N019,18,high
N020,19,high
N021,20,high
N022,21,high
N023,22,high
N024,23,high
N025,24,high
N026,25,high
N027,26,high
N028,27,high
N029,28,high
N030,29,high
N031,30,high
N032,31,high
N033,32,high
N034,33,high
N035,34,high
N036,35,high
N037,36,high
N038,37,high
N039,38,high
N040,39,high
N041,40,high
N042,41,high
N043,42,high
N044,43,high
N045,44,high
N046,45,high
N047,46,high
N048,47,high
N049,48,high
N050,49,high
N051,50,high
